MicrocolonyID,Date.Eggs.Laid,WorkerID,Caste ,Time,assigned To,Notes
NF01,6.20.18,9,Worker,19:55,kaleigh,NA
NF01,07.03.18,13,Worker,3:48,Christie,eggs are visible at 03:57:00
NF01,06.21.18,13,Worker,16:39,Christie,eggs are visible at 16:41:00
NF02,06.25.18,30,Worker,23:53,Christie,eggs are visible at 23:56:00
NF02,06.22.18,30,Worker,23:12,Christie,eggs are visible at 23:19:17
NF02,06.21.18,30,Worker,22:36,Christie,eggs are visible at 22:37:26
NF03,6.20.18,NA,NA,NA,kaleigh,"really blurry, will come back to "
NF03,06.22.18,14,Worker,23:27,Christie,Worker 18 closes cell with worker 14.
NF03,06.22.18,18,Worker,19:15,Christie,Worker 14 closes cell with worker 18.
NF03,06.20.18,90,Worker,19:24,Christie,"Too blurry to see eggs, but can see worker 18 briefly hover over worker 90 during cell-closing"
NF04,6.21.18,40,Worker,23:33,kaleigh,worker 40 and 92 fighting at 6.22.18.9.03
NF04,6.22.18,92,Worker,1:22,kaleigh,NA
NF04,6.22.18,92,Worker,9:03,kaleigh,NA
NF05,6.22.18,83,Worker ,12:21,kaleigh,between 8.6.14 and 8.6.15
NF05,06.22.18,46,Worker,17:17,Christie,Worker 23 fighting with worker 46 at 17:18:30
NF05,NA,NA,NA,NA,NA,NA
NF06,8.7.18,NA,NA,NA,kaleigh,NA
NF06,NA,NA,NA,NA,NA,NA
NF06,NA,NA,NA,NA,NA,NA
NF07,8.8.18,NA,NA,NA,kaleigh,NA
NF07,NA,NA,NA,NA,NA,NA
NF07,NA,NA,NA,NA,NA,NA
NF10,8.7.18,NA,NA,NA,kaleigh,NA
NF10,NA,NA,NA,NA,NA,NA
NF10,NA,NA,NA,NA,NA,NA
NT02,6.21.18,92,Worker,21:30,kaleigh,eggs already present in first video- data is for the first viewable egglaying event
NT02,NA,NA,NA,NA,NA,NA
NT02,NA,NA,NA,NA,NA,NA
NT03,6.21.18,34,Worker,21:23,kaleigh,eggs already present in first video- data is for the first viewable egglaying event
NT03,NA,NA,NA,NA,NA,NA
NT03,NA,NA,NA,NA,NA,NA
NT04,6.21.18,25,Worker,16:40,kaleigh,"may have laid them on top of other eggs, can't tell if they were eggs or a ball of pollen"
NT04,NA,NA,NA,NA,NA,NA
NT04,NA,NA,NA,NA,NA,NA
NT05,6.22.18,44,Worker,3:45,kaleigh,NA
NT05,NA,NA,NA,NA,NA,NA
NT05,NA,NA,NA,NA,NA,NA
NT06,8.7.18,13,Worker,12:43,kaleigh,eggs laid earlier than indicated (previously marked as 8/8/18)
NT06,NA,NA,NA,NA,NA,NA
NT06,NA,NA,NA,NA,NA,NA
NT10,8.10.18,18,Worker,5:27,kaleigh,NA
NT11,11.2.18,71,Worker,2:47,kaleigh,NA
NT12,11.3.18,4,Worker,2:11,kaleigh,video cuts out the actual laying part but #4 is the one that seals the egg cup
NT13,11.6.18,56,Worker,1:23,kaleigh,NA
NT14,11.7.18,38,Worker,3:55,kaleigh,NA
NT15,11.7.18,38,Worker,16:18,kaleigh,eggs laid earlier than indicated (previously marked as 11/8/18); eggs were hard to see but #38 performed egg laying behavior and sealed the egg cup
NT16,11.6.18,28,Worker,4:44,kaleigh,eggs laid later than indicated (previously marked as 11/5/18)
QF02,06.20.18,12,queen,19:28,Erica,3rd egg cup laid in colony (videos started after first 2 cups were laid)
