MicrocolonyID,Date.Eggs.Laid,WorkerID,timepoint,Caste ,Time,assigned To,Notes,,,,,,,,,,,,,,,,,,,,
NF01,6.20.18,9,early,worker,19:55,kaleigh,,,,,,,,,,,,,,,,,,,,,
NF01,07.03.18,13,late,worker,3:48,Christie,eggs are visible at 03:57:00,,,,,,,,,,,,,,,,,,,,
NF01,06.21.18,13,early,worker,16:39,Christie,eggs are visible at 16:41:00,,,,,,,,,,,,,,,,,,,,
NF02,06.25.18,30,early,worker,23:53,Christie,eggs are visible at 23:56:00,,,,,,,,,,,,,,,,,,,,
NF02,06.22.18,30,early,worker,23:12,Christie,eggs are visible at 23:19:17,,,,,,,,,,,,,,,,,,,,
NF02,06.21.18,30,early,worker,22:36,Christie,eggs are visible at 22:37:26,,,,,,,,,,,,,,,,,,,,
NF03,06.22.18,14,early,worker,23:27,Christie,Worker 18 closes cell with worker 14.,,,,,,,,,,,,,,,,,,,,
NF03,06.22.18,18,early,worker,19:15,Christie,Worker 14 closes cell with worker 18.,,,,,,,,,,,,,,,,,,,,
NF03,06.20.18,90,early,worker,19:24,Christie,"Too blurry to see eggs, but can see worker 18 briefly hover over worker 90 during cell-closing",,,,,,,,,,,,,,,,,,,,
NF04,6.21.18,40,early,worker,23:33,kaleigh,worker 40 and 92 fighting at 6.22.18.9.03,,,,,,,,,,,,,,,,,,,,
NF04,6.22.18,92,early,worker,1:22,kaleigh,,,,,,,,,,,,,,,,,,,,,
NF04,6.22.18,92,early,worker,9:03,kaleigh,,,,,,,,,,,,,,,,,,,,,
NF05,6.22.18,83,early,worker,12:21,kaleigh,between 8.6.14 and 8.6.15,,,,,,,,,,,,,,,,,,,,
NF05,06.22.18,46,early,worker,17:17,Christie,Worker 23 fighting with worker 46 at 17:18:30,,,,,,,,,,,,,,,,,,,,
NF05,06.23.18,46,early,worker,0:03,Christie,"egg laying visible only briefly, video skips",,,,,,,,,,,,,,,,,,,,
NF06,08.07.18,95,early,worker,3:57,Christie,,,,,,,,,,,,,,,,,,,,,
NF06,08.07.18,95,early,worker,9:00,Christie,,,,,,,,,,,,,,,,,,,,,
NF06,08.07.18,61,early,worker,10:19,Christie,eggs laid in another pollen ball from the other worker's,,,,,,,,,,,,,,,,,,,,
NF07,08.08.18,4,early,worker,10:39,Christie,,,,,,,,,,,,,,,,,,,,,
NF07,08.08.18,4,early,worker,14:34,Christie,,,,,,,,,,,,,,,,,,,,,
NF07,08.08.18,70,early,worker,16:52,Christie,fighting with 52,,,,,,,,,,,,,,,,,,,,
NF10,9.5.18,72,late,worker,3:34,Blanca,,,,,,,,,,,,,,,,,,,,,
NF10,8.28.18,72,late,worker,16:58,Blanca,,,,,,,,,,,,,,,,,,,,,
NF10,8.12.18,72,early,worker,3:16,Blanca,,,,,,,,,,,,,,,,,,,,,
NF10,8.11.18,63,early,worker,8:58,Blanca,,,,,,,,,,,,,,,,,,,,,
NF10,8.11.18,72,early,worker,10:05,Blanca,,,,,,,,,,,,,,,,,,,,,
NF10,8.10.18,72,early,worker,3:50,Blanca,,,,,,,,,,,,,,,,,,,,,
NF10,8.9.18,72,early,worker,19:18,Blanca,,,,,,,,,,,,,,,,,,,,,
NF10,8.9.18,72,early,worker,12:43,Blanca,,,,,,,,,,,,,,,,,,,,,
NT02,7.12.18,92,late,worker,22:32,Blanca,,,,,,,,,,,,,,,,,,,,,
