"","MicrocolonyID","WorkerID","egglaying","joinID","nestID","beeID","eatsbrood","feedsbrood","nectarforaging","pollenforaging","fillshoneypot","other","incubate","broodmanipulate","offbrood","waxmanipulate","end","laysegg","NA","nBehavs","beeType","nestTYPE"
"1","NF01","13",2,"NF01_13","NF01","13",0,4,2,0,0,0,0,0,0,0,0,0,0,6,"0","NF"
"2","NF02","30",3,"NF02_30","NF02","30",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","NF"
"3","NF03","14",1,"NF03_14","NF03","14",0,1,27,1,1,0,0,0,0,0,0,0,0,30,"0","NF"
"4","NF03","90",1,"NF03_90","NF03","90",0,1,0,4,0,0,0,0,0,0,0,0,0,5,"0","NF"
"5","NF04","40",1,"NF04_40","NF04","40",0,1,0,0,0,0,0,0,0,0,0,0,0,1,"0","NF"
"6","NF04","92",2,"NF04_92","NF04","92",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","NF"
"7","NF05","46",1,"NF05_46","NF05","46",0,0,5,0,1,0,0,0,0,0,0,0,0,6,"0","NF"
"8","NF05","83",1,"NF05_83","NF05","83",0,4,0,0,0,0,0,0,0,0,0,0,0,4,"0","NF"
"9","NT02","92",1,"NT02_92","NT02","92",0,14,0,0,0,0,0,0,0,0,0,0,0,14,"0","NT"
"10","NT03","34",1,"NT03_34","NT03","34",0,5,0,0,0,0,0,0,0,0,0,0,0,5,"0","NT"
"11","NT04","25",1,"NT04_25","NT04","25",0,8,0,0,0,0,0,0,0,0,0,0,0,8,"0","NT"
"12","NT05","44",1,"NT05_44","NT05","44",0,4,0,0,0,0,0,0,0,0,0,0,0,4,"0","NT"
"13","NT06","13",1,"NT06_13","NT06","13",0,11,0,0,0,1,0,0,0,0,0,0,0,12,"0","NT"
"14","NT10","18",1,"NT10_18","NT10","18",0,4,9,0,1,0,0,0,0,0,0,0,0,14,"0","NT"
"15","NT11","71",1,"NT11_71","NT11","71",0,2,0,0,0,0,0,0,0,0,0,0,0,2,"0","NT"
"16","NT13","56",1,"NT13_56","NT13","56",0,2,0,0,0,0,0,0,0,0,0,0,0,2,"0","NT"
"17","NT15","38",1,"NT15_38","NT15","38",0,1,1,0,0,0,0,0,0,0,0,0,0,2,"0","NT"
"18","NT16","28",1,"NT16_28","NT16","28",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","NT"
"19","QF02","12",6,"QF02_12","QF02","12",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","QF"
"20","QF06","66",5,"QF06_66","QF06","66",0,7,1,1,0,0,1,4,1,0,5,0,0,20,"0","QF"
"21","QF07","18",1,"QF07_18","QF07","18",0,0,0,0,0,0,1,2,2,1,2,0,0,8,"0","QF"
"22","QF07","23",2,"QF07_23","QF07","23",0,2,4,2,0,0,0,1,0,2,2,0,0,13,"0","QF"
"23","QF07","57",2,"QF07_57","QF07","57",0,0,0,0,0,0,4,3,2,1,2,0,0,12,"0","QF"
"24","QF07","60",3,"QF07_60","QF07","60",0,12,0,0,0,0,0,1,1,0,2,0,0,16,"0","QF"
"25","QF07","72",1,"QF07_72","QF07","72",0,12,2,1,0,0,0,2,2,0,2,0,0,21,"0","QF"
"26","QF09","90",5,"QF09_90","QF09","90",0,0,0,0,0,0,0,0,1,0,1,0,0,2,"0","QF"
"27","QF11","42",3,"QF11_42","QF11","42",0,3,0,0,0,0,0,0,0,0,0,0,0,3,"0","QF"
"28","QF11","98",3,"QF11_98","QF11","98",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","QF"
"29","QF12","35",5,"QF12_35","QF12","35",0,1,0,0,0,0,3,5,2,0,1,0,0,12,"0","QF"
"30","QF15","90",3,"QF15_90","QF15","90",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","QF"
"31","QF16","62",3,"QF16_62","QF16","62",0,1,0,0,0,0,0,0,0,0,0,0,0,1,"0","QF"
"32","QT02","85",3,"QT02_85","QT02","85",0,9,31,14,0,0,0,0,0,0,0,0,0,54,"0","QT"
"33","QT04","41",2,"QT04_41","QT04","41",1,0,0,0,0,1,0,0,0,0,0,0,0,2,"0","QT"
"34","QT04","62",5,"QT04_62","QT04","62",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","QT"
"35","QT08","78",4,"QT08_78","QT08","78",0,2,9,4,0,1,0,0,0,0,0,0,0,16,"0","QT"
"36","QT11","80",1,"QT11_80","QT11","80",0,3,2,0,1,0,0,0,0,0,0,0,0,6,"0","QT"
"37","QT11","95",3,"QT11_95","QT11","95",0,0,0,0,0,0,0,0,0,0,0,1,0,1,"0","QT"
"38","QT12","19",2,"QT12_19","QT12","19",0,2,0,0,0,0,0,0,0,0,0,0,0,2,"0","QT"
"39","QT12","93",2,"QT12_93","QT12","93",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","QT"
"40","QT13","3",6,"QT13_3","QT13","3",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","QT"
"41","QT13","45",1,"QT13_45","QT13","45",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","QT"
"42","QT13","47",2,"QT13_47","QT13","47",0,3,0,0,0,0,0,0,0,0,0,0,0,3,"0","QT"
"43","QT13","99",2,"QT13_99","QT13","99",0,3,0,0,0,0,0,0,0,0,0,0,0,3,"0","QT"
"44","QT14","17",2,"QT14_17","QT14","17",0,0,1,0,0,0,0,0,0,0,0,0,0,1,"0","QT"
"45","QT14","5",1,"QT14_5","QT14","5",0,0,0,0,0,1,0,0,0,0,0,0,0,1,"0","QT"
"46","QT14","97",2,"QT14_97","QT14","97",0,0,0,0,0,0,0,0,0,0,0,0,1,1,"0","QT"
"47","QT15","57",5,"QT15_57","QT15","57",0,7,0,0,0,1,0,0,0,0,0,0,0,8,"0","QT"
"48","QT15","66",1,"QT15_66","QT15","66",0,0,9,3,0,2,0,0,0,0,0,0,0,14,"0","QT"
