"","MicrocolonyID","WorkerID","egglaying","joinID","feedsbrood","nectarforaging","pollenforaging","nBehavs","nestTYPE"
"1","NF01","13",2,"NF01_13",4,2,0,6,"NF"
"2","NF02","30",3,"NF02_30",0,0,0,1,"NF"
"3","NF03","14",1,"NF03_14",1,27,1,30,"NF"
"4","NF03","90",1,"NF03_90",1,0,4,5,"NF"
"5","NF04","40",1,"NF04_40",1,0,0,1,"NF"
"6","NF04","92",2,"NF04_92",0,0,0,1,"NF"
"7","NF05","46",1,"NF05_46",0,5,0,6,"NF"
"8","NF05","83",1,"NF05_83",4,0,0,4,"NF"
"9","NT02","92",1,"NT02_92",14,0,0,14,"NT"
"10","NT03","34",1,"NT03_34",5,0,0,5,"NT"
"11","NT04","25",1,"NT04_25",8,0,0,8,"NT"
"12","NT05","44",1,"NT05_44",4,0,0,4,"NT"
"13","NT06","13",1,"NT06_13",11,0,0,12,"NT"
"14","NT10","18",1,"NT10_18",4,9,0,14,"NT"
"15","NT11","71",1,"NT11_71",2,0,0,2,"NT"
"16","NT13","56",1,"NT13_56",2,0,0,2,"NT"
"17","NT15","38",1,"NT15_38",1,1,0,2,"NT"
"18","NT16","28",1,"NT16_28",0,0,0,1,"NT"
"19","QF02","12",6,"QF02_12",0,0,0,1,"QF"
"20","QF06","66",5,"QF06_66",7,1,1,20,"QF"
"21","QF07","18",1,"QF07_18",0,0,0,8,"QF"
"22","QF07","23",2,"QF07_23",2,4,2,13,"QF"
"23","QF07","57",2,"QF07_57",0,0,0,12,"QF"
"24","QF07","60",3,"QF07_60",12,0,0,16,"QF"
"25","QF07","72",1,"QF07_72",12,2,1,21,"QF"
"26","QF09","90",5,"QF09_90",0,0,0,2,"QF"
"27","QF11","42",3,"QF11_42",3,0,0,3,"QF"
"28","QF11","98",3,"QF11_98",0,0,0,1,"QF"
"29","QF12","35",5,"QF12_35",1,0,0,12,"QF"
"30","QF15","90",3,"QF15_90",0,0,0,1,"QF"
"31","QF16","62",3,"QF16_62",1,0,0,1,"QF"
"32","QT02","85",3,"QT02_85",9,31,14,54,"QT"
"33","QT04","41",2,"QT04_41",0,0,0,2,"QT"
"34","QT04","62",5,"QT04_62",0,0,0,1,"QT"
"35","QT08","78",4,"QT08_78",2,9,4,16,"QT"
"36","QT11","80",1,"QT11_80",3,2,0,6,"QT"
"37","QT11","95",3,"QT11_95",0,0,0,1,"QT"
"38","QT12","19",2,"QT12_19",2,0,0,2,"QT"
"39","QT12","93",2,"QT12_93",0,0,0,1,"QT"
"40","QT13","3",6,"QT13_3",0,0,0,1,"QT"
"41","QT13","45",1,"QT13_45",0,0,0,1,"QT"
"42","QT13","47",2,"QT13_47",3,0,0,3,"QT"
"43","QT13","99",2,"QT13_99",3,0,0,3,"QT"
"44","QT14","17",2,"QT14_17",0,1,0,1,"QT"
"45","QT14","5",1,"QT14_5",0,0,0,1,"QT"
"46","QT14","97",2,"QT14_97",0,0,0,1,"QT"
"47","QT15","57",5,"QT15_57",7,0,0,8,"QT"
"48","QT15","66",1,"QT15_66",0,9,3,14,"QT"
